epoch,loss,error_rate
2059,-0.18912978584646023,0.34615384615384615
2060,-0.2411507118507803,0.34615384615384615
2061,-0.21163366341024936,0.34615384615384615
2062,-0.18467163808770737,0.34615384615384615
2063,-0.23126411448627682,0.34615384615384615
2064,-0.20182138399154903,0.34615384615384615
2065,-0.1969771944860934,0.34615384615384615
2066,-0.2092575300940176,0.38461538461538464
2067,-0.2190869694467441,0.38461538461538464
2068,-0.18842663775564716,0.34615384615384615
2069,-0.23725034510255938,0.34615384615384615
2070,-0.21748773284190293,0.34615384615384615
2071,-0.2306619029705339,0.34615384615384615
2072,-0.19367663700263238,0.34615384615384615
2073,-0.20506400681505,0.38461538461538464
2074,-0.2497823652253972,0.38461538461538464
2075,-0.2709627034817572,0.38461538461538464
2076,-0.19958011157799316,0.34615384615384615
2077,-0.1828147714839643,0.34615384615384615
2078,-0.19679995336767186,0.38461538461538464
2079,-0.1725495960582757,0.34615384615384615
2080,-0.275310596759323,0.34615384615384615
2081,-0.23957406369089007,0.34615384615384615
2082,-0.22527990571859435,0.34615384615384615
2083,-0.2220065226841248,0.34615384615384615
2084,-0.23157412587138726,0.34615384615384615
2085,-0.18008846063057726,0.34615384615384615
2086,-0.24818688404227318,0.34615384615384615
2087,-0.21906930622149323,0.34615384615384615
2088,-0.22393297986349125,0.34615384615384615
2089,-0.21449996865094656,0.34615384615384615
2090,-0.1970568619848585,0.38461538461538464
2091,-0.20802882515255305,0.34615384615384615
2092,-0.2192502203918183,0.38461538461538464
2093,-0.2779201702912202,0.38461538461538464
2094,-0.17514337263706636,0.34615384615384615
2095,-0.21631872184642864,0.38461538461538464
2096,-0.23244763001728685,0.34615384615384615
2097,-0.1657126854002562,0.34615384615384615
2098,-0.18119418577983115,0.34615384615384615
2099,-0.24119499650552623,0.34615384615384615
2100,-0.21152249309391058,0.34615384615384615
2101,-0.21856356350028205,0.34615384615384615
2102,-0.17333305392452525,0.34615384615384615
2103,-0.174088122893314,0.34615384615384615
2104,-0.13809312721822842,0.38461538461538464
2105,-0.22840583473744358,0.34615384615384615
2106,-0.18654872956024482,0.34615384615384615
2107,-0.2053365829200784,0.34615384615384615
2108,-0.1933074732914717,0.38461538461538464
2109,-0.23989683609722867,0.34615384615384615
2110,-0.21781405631117456,0.38461538461538464
2111,-0.22853878922462822,0.34615384615384615
2112,-0.2066869512593783,0.38461538461538464
2113,-0.23294713870815364,0.34615384615384615
2114,-0.21472907891795767,0.34615384615384615
2115,-0.204400524183193,0.34615384615384615
2116,-0.21468935053551474,0.38461538461538464
2117,-0.23994274686977768,0.34615384615384615
2118,-0.21864433888111545,0.38461538461538464
2119,-0.210904265396457,0.34615384615384615
2120,-0.23306499465208752,0.34615384615384615
2121,-0.23288500456029881,0.34615384615384615
2122,-0.2164536260019072,0.38461538461538464
2123,-0.2230847383524166,0.38461538461538464
2124,-0.20344939095616743,0.34615384615384615
2125,-0.19479187722668811,0.34615384615384615
2126,-0.24083457029440813,0.38461538461538464
2127,-0.22896378638279735,0.34615384615384615
2128,-0.24624306889292447,0.34615384615384615
2129,-0.1868724520858649,0.38461538461538464
2130,-0.2364122003903204,0.34615384615384615
2131,-0.20374054979266987,0.38461538461538464
2132,-0.19464514559446844,0.38461538461538464
2133,-0.1992411107439387,0.38461538461538464
2134,-0.25893219802504897,0.38461538461538464
2135,-0.22620209310721595,0.38461538461538464
2136,-0.23865816956750674,0.4230769230769231
2137,-0.23531670122091386,0.3076923076923077
2138,-0.21672179490765764,0.38461538461538464
2139,-0.2688987644891623,0.3076923076923077
2140,-0.22678820354998663,0.34615384615384615
2141,-0.25532778515642063,0.34615384615384615
2142,-0.17847971991925116,0.38461538461538464
2143,-0.24074165651300872,0.34615384615384615
2144,-0.2337303183824755,0.34615384615384615
2145,-0.24777851070777546,0.34615384615384615
2146,-0.19583978720115303,0.34615384615384615
2147,-0.20427122234030648,0.34615384615384615
2148,-0.23300734111826227,0.34615384615384615
2149,-0.17897488956957863,0.34615384615384615
2150,-0.21170694271629653,0.34615384615384615
2151,-0.25148417210292795,0.34615384615384615
2152,-0.2592462614458575,0.34615384615384615
2153,-0.23650142023380116,0.34615384615384615
2154,-0.21123071150674777,0.34615384615384615
2155,-0.2526187403970699,0.34615384615384615
2156,-0.2739332876971834,0.34615384615384615
2157,-0.19342110604264917,0.3076923076923077
2158,-0.24382640822961,0.34615384615384615
2159,-0.26092602765248074,0.38461538461538464
2160,-0.23508953303910962,0.34615384615384615
2161,-0.23930304580488526,0.34615384615384615
2162,-0.17545127500534363,0.38461538461538464
2163,-0.2680343842707176,0.34615384615384615
2164,-0.21156143410192696,0.34615384615384615
2165,-0.25085611557595877,0.38461538461538464
2166,-0.19521349213851913,0.34615384615384615
2167,-0.20909961186711623,0.3076923076923077
2168,-0.22586581237224657,0.38461538461538464
2169,-0.21061230039199597,0.34615384615384615
2170,-0.19947159296230943,0.34615384615384615
2171,-0.19410316919352155,0.34615384615384615
2172,-0.22174085369550278,0.38461538461538464
2173,-0.22389003850148947,0.34615384615384615
2174,-0.21270225852754487,0.38461538461538464
2175,-0.23620262992708474,0.34615384615384615
2176,-0.2731849916839737,0.38461538461538464
2177,-0.22229240419704954,0.3076923076923077
2178,-0.24975839100050612,0.3076923076923077
2179,-0.2826017266760861,0.34615384615384615
2180,-0.25236950759913723,0.34615384615384615
2181,-0.23381343345729277,0.34615384615384615
2182,-0.2678962790131747,0.34615384615384615
2183,-0.24768863234019323,0.34615384615384615
2184,-0.21169742215356901,0.38461538461538464
2185,-0.17637548373124368,0.3076923076923077
2186,-0.2258322831062367,0.3076923076923077
2187,-0.25341764110860554,0.38461538461538464
2188,-0.1999511895342594,0.34615384615384615
2189,-0.2403467418496299,0.34615384615384615
2190,-0.24704421213759442,0.38461538461538464
2191,-0.2573254357315804,0.34615384615384615
2192,-0.2132116537452866,0.38461538461538464
2193,-0.28690127258617437,0.34615384615384615
2194,-0.2185339273492226,0.34615384615384615
2195,-0.24970183164062476,0.3076923076923077
2196,-0.20811105622229364,0.3076923076923077
2197,-0.1861726440942002,0.34615384615384615
2198,-0.22521329994868022,0.34615384615384615
2199,-0.21752030785204912,0.34615384615384615
2200,-0.21899461185318225,0.34615384615384615
2201,-0.19623859984182435,0.34615384615384615
2202,-0.19024356654624297,0.34615384615384615
2203,-0.24603006791283466,0.3076923076923077
2204,-0.21130085860214898,0.34615384615384615
2205,-0.23796542939060616,0.34615384615384615
2206,-0.2230688103582672,0.3076923076923077
2207,-0.23113103864737905,0.34615384615384615
2208,-0.2615083266128533,0.38461538461538464
2209,-0.26730074370412815,0.34615384615384615
2210,-0.2476725002818081,0.38461538461538464
2211,-0.25953991907312446,0.3076923076923077
2212,-0.23098085882153985,0.34615384615384615
2213,-0.1969759830236355,0.3076923076923077
2214,-0.28431401817398294,0.34615384615384615
2215,-0.2209927952366324,0.3076923076923077
2216,-0.2036308205440287,0.34615384615384615
2217,-0.257508655239568,0.34615384615384615
2218,-0.19719537352907945,0.34615384615384615
2219,-0.254572900211528,0.38461538461538464
2220,-0.2542546910091765,0.34615384615384615
2221,-0.22205600163283945,0.34615384615384615
2222,-0.20697462345055984,0.38461538461538464
2223,-0.23564459179105546,0.38461538461538464
2224,-0.18853507571637307,0.34615384615384615
2225,-0.22739409066942162,0.34615384615384615
2226,-0.19429917947252973,0.38461538461538464
2227,-0.2364100750572229,0.34615384615384615
2228,-0.262193519287623,0.3076923076923077
2229,-0.24545548614025847,0.34615384615384615
2230,-0.24857697942428292,0.34615384615384615
2231,-0.20332567274344493,0.34615384615384615
2232,-0.24256999888566,0.34615384615384615
2233,-0.269543374285941,0.34615384615384615
2234,-0.23888361577808936,0.3076923076923077
2235,-0.21952790827278967,0.34615384615384615
2236,-0.19693816277682163,0.34615384615384615
2237,-0.2087808982830408,0.34615384615384615
2238,-0.22769089918963914,0.38461538461538464
2239,-0.19235453065248587,0.34615384615384615
2240,-0.20913112171958836,0.34615384615384615
2241,-0.21441601079122474,0.34615384615384615
2242,-0.23000155661182076,0.34615384615384615
2243,-0.21357406611685326,0.34615384615384615
2244,-0.25434999536509073,0.3076923076923077
2245,-0.2217322415057903,0.34615384615384615
2246,-0.2174502236237661,0.34615384615384615
2247,-0.23717902324167062,0.34615384615384615
2248,-0.26041918960721055,0.34615384615384615
2249,-0.24312435619873884,0.38461538461538464
2250,-0.23385937058144757,0.3076923076923077
2251,-0.2652573080595144,0.3076923076923077
2252,-0.19736362027339283,0.34615384615384615
2253,-0.2188916055519341,0.34615384615384615
2254,-0.18749853572753583,0.34615384615384615
2255,-0.26711176686888605,0.34615384615384615
2256,-0.23018368512420873,0.34615384615384615
2257,-0.2831924660438654,0.34615384615384615
2258,-0.222403007794445,0.34615384615384615
2259,-0.23918698891764434,0.3076923076923077
2260,-0.24822225785485585,0.34615384615384615
2261,-0.2665683215630734,0.34615384615384615
2262,-0.20882111059152253,0.34615384615384615
2263,-0.2579194515088825,0.34615384615384615
2264,-0.19065136529879645,0.3076923076923077
2265,-0.23886772397484046,0.34615384615384615
2266,-0.24314857772230392,0.34615384615384615
2267,-0.1925035838678406,0.34615384615384615
2268,-0.19660794688893946,0.34615384615384615
2269,-0.17946908234095327,0.34615384615384615
2270,-0.23449165573789488,0.3076923076923077
2271,-0.2175848746443334,0.34615384615384615
2272,-0.2570853973146523,0.34615384615384615
2273,-0.19705260531399782,0.38461538461538464
2274,-0.220811334377792,0.34615384615384615
2275,-0.23430082057398272,0.34615384615384615
2276,-0.25793229199979706,0.34615384615384615
2277,-0.2690603752777223,0.38461538461538464
2278,-0.2606090930040801,0.34615384615384615
2279,-0.20145854039978417,0.38461538461538464
2280,-0.25710567345881596,0.34615384615384615
2281,-0.26098121273751707,0.34615384615384615
2282,-0.21473339102170375,0.34615384615384615
2283,-0.21182752882844502,0.38461538461538464
2284,-0.2546502620709936,0.34615384615384615
2285,-0.20018401930875163,0.34615384615384615
2286,-0.25535182410057544,0.34615384615384615
2287,-0.21988235576465387,0.3076923076923077
2288,-0.24594903154360415,0.34615384615384615
2289,-0.2605259421106423,0.34615384615384615
2290,-0.2072349448587616,0.34615384615384615
2291,-0.20457503922431508,0.34615384615384615
2292,-0.25849458056221275,0.38461538461538464
2293,-0.25369716279973886,0.34615384615384615
2294,-0.16285857315077656,0.34615384615384615
2295,-0.2406178048953036,0.34615384615384615
2296,-0.21005374568711632,0.34615384615384615
2297,-0.24231580352284343,0.38461538461538464
2298,-0.261731004868734,0.3076923076923077
2299,-0.21457452597784332,0.3076923076923077
2300,-0.20833538385821537,0.3076923076923077
2301,-0.24127209600157995,0.34615384615384615
2302,-0.2785733070141365,0.3076923076923077
2303,-0.22423555475507806,0.34615384615384615
2304,-0.21913936912197451,0.34615384615384615
2305,-0.24705965328761037,0.3076923076923077
2306,-0.21517461690817985,0.34615384615384615
2307,-0.23454997411567247,0.34615384615384615
2308,-0.26904766824654924,0.3076923076923077
2309,-0.20796307630482147,0.34615384615384615
2310,-0.25144693938652996,0.34615384615384615
2311,-0.281370387726386,0.34615384615384615
2312,-0.21835970753928402,0.3076923076923077
2313,-0.27532060967674976,0.3076923076923077
2314,-0.24161547631766922,0.34615384615384615
2315,-0.2768987109238106,0.34615384615384615
2316,-0.24502031907866773,0.3076923076923077
2317,-0.23947764140971817,0.38461538461538464
2318,-0.26929289324946737,0.34615384615384615
2319,-0.24850428807818403,0.34615384615384615
2320,-0.22732443459389584,0.3076923076923077
2321,-0.24987332573398158,0.34615384615384615
2322,-0.2511787448775449,0.34615384615384615
2323,-0.2846892000787711,0.34615384615384615
2324,-0.21435609861823401,0.34615384615384615
2325,-0.27611200848869943,0.34615384615384615
2326,-0.2298596244159956,0.34615384615384615
2327,-0.2751353592652652,0.34615384615384615
2328,-0.2690744029202645,0.34615384615384615
2329,-0.25769860477417783,0.3076923076923077
2330,-0.2271911134514859,0.34615384615384615
2331,-0.25075122570275354,0.34615384615384615
2332,-0.24629096532664185,0.3076923076923077
2333,-0.25098133686937674,0.34615384615384615
2334,-0.20307622578391848,0.34615384615384615
2335,-0.2320820562372785,0.34615384615384615
2336,-0.2626534475161919,0.34615384615384615
2337,-0.23392809531325698,0.34615384615384615
2338,-0.302839911049011,0.34615384615384615
2339,-0.24313589233731392,0.3076923076923077
2340,-0.2650954949003248,0.34615384615384615
2341,-0.2488838437040921,0.34615384615384615
2342,-0.2143296871050353,0.34615384615384615
2343,-0.23043940937393703,0.3076923076923077
2344,-0.21070174578414802,0.34615384615384615
2345,-0.25195097757647655,0.34615384615384615
2346,-0.2179248196070449,0.34615384615384615
2347,-0.29830648590414777,0.34615384615384615
2348,-0.2321898641322666,0.3076923076923077
2349,-0.21663935436849036,0.38461538461538464
2350,-0.24611717852240167,0.34615384615384615
2351,-0.22177739783706718,0.34615384615384615
2352,-0.3278406803714229,0.34615384615384615
2353,-0.24050202263973341,0.34615384615384615
2354,-0.23097368226259762,0.34615384615384615
2355,-0.2556212719877098,0.34615384615384615
2356,-0.2181231448530312,0.34615384615384615
2357,-0.2710110156008332,0.34615384615384615
2358,-0.2519419797343798,0.34615384615384615
2359,-0.24911092726954776,0.3076923076923077
2360,-0.2208713076765263,0.34615384615384615
2361,-0.3203221108523495,0.34615384615384615
2362,-0.24137605118766547,0.34615384615384615
2363,-0.259395760911167,0.34615384615384615
2364,-0.23039901968762289,0.3076923076923077
2365,-0.2272452206698854,0.34615384615384615
2366,-0.25496449052410464,0.34615384615384615
2367,-0.21790905334501565,0.34615384615384615
2368,-0.28423047632032317,0.34615384615384615
2369,-0.23226367444837903,0.3076923076923077
2370,-0.2439516498500871,0.34615384615384615
2371,-0.2556372266705855,0.3076923076923077
2372,-0.2532960916173317,0.34615384615384615
2373,-0.2697002086929401,0.34615384615384615
2374,-0.2978543012682775,0.34615384615384615
2375,-0.23567598222461372,0.34615384615384615
2376,-0.28766825996366174,0.3076923076923077
2377,-0.23108598777415734,0.34615384615384615
2378,-0.26320651644260495,0.34615384615384615
2379,-0.2825772721000015,0.3076923076923077
2380,-0.2270336436092153,0.3076923076923077
2381,-0.25487525831313196,0.3076923076923077
2382,-0.24613380498014337,0.3076923076923077
2383,-0.2385086873304867,0.34615384615384615
2384,-0.2540080285554831,0.38461538461538464
2385,-0.30533363925040247,0.34615384615384615
2386,-0.25565198055758387,0.34615384615384615
2387,-0.25546355598182746,0.34615384615384615
2388,-0.28483156112839225,0.34615384615384615
2389,-0.25940629832416695,0.3076923076923077
2390,-0.2479559064069674,0.34615384615384615
2391,-0.2765202240949485,0.3076923076923077
2392,-0.27852927716111786,0.38461538461538464
2393,-0.31005641637297465,0.34615384615384615
2394,-0.24812285380607202,0.3076923076923077
2395,-0.22958598290589194,0.34615384615384615
2396,-0.25863362392460054,0.4230769230769231
2397,-0.30701192924369813,0.34615384615384615
2398,-0.27479743793413647,0.34615384615384615
2399,-0.23571071069224114,0.34615384615384615
2400,-0.24302427264991122,0.3076923076923077
2401,-0.31140637307496144,0.34615384615384615
2402,-0.2920429939612976,0.3076923076923077
2403,-0.25536579787595626,0.34615384615384615
2404,-0.2480475556619237,0.34615384615384615
2405,-0.2780194373652116,0.34615384615384615
2406,-0.26211317620714913,0.3076923076923077
2407,-0.2626544427567863,0.3076923076923077
2408,-0.24485597530795244,0.3076923076923077
2409,-0.21776023226212038,0.3076923076923077
2410,-0.2407085503819033,0.34615384615384615
2411,-0.2589977950731095,0.3076923076923077
2412,-0.29169123242369466,0.3076923076923077
2413,-0.2673656315543691,0.34615384615384615
2414,-0.22740929258890796,0.34615384615384615
2415,-0.23496363035769496,0.3076923076923077
2416,-0.2656059387745624,0.3076923076923077
2417,-0.23910040642491337,0.34615384615384615
2418,-0.2828188804532461,0.3076923076923077
2419,-0.24215994901944127,0.3076923076923077
2420,-0.24976135128675558,0.3076923076923077
2421,-0.2953634898973574,0.3076923076923077
2422,-0.30488058798057205,0.38461538461538464
2423,-0.24877543461533724,0.34615384615384615
2424,-0.25226069777087634,0.3076923076923077
2425,-0.22128731715484884,0.34615384615384615
2426,-0.2582289812665848,0.34615384615384615
2427,-0.24381698243994743,0.3076923076923077
2428,-0.22046621994502358,0.34615384615384615
2429,-0.26609288994704006,0.34615384615384615
2430,-0.2290449265951806,0.34615384615384615
2431,-0.22643863207375592,0.34615384615384615
2432,-0.2460780372454816,0.34615384615384615
2433,-0.2573248024537649,0.34615384615384615
2434,-0.2617295119505689,0.3076923076923077
2435,-0.2451509020196352,0.3076923076923077
2436,-0.2791122677405502,0.34615384615384615
2437,-0.2280230345285097,0.34615384615384615
2438,-0.2849619964040735,0.38461538461538464
2439,-0.26578565834367973,0.3076923076923077
2440,-0.2882545575785995,0.38461538461538464
2441,-0.20649018052368806,0.34615384615384615
2442,-0.2734017891442506,0.34615384615384615
2443,-0.29224663758904956,0.34615384615384615
2444,-0.27219061414414636,0.34615384615384615
2445,-0.2906204322735211,0.3076923076923077
2446,-0.2834193781775789,0.34615384615384615
2447,-0.24894186576475574,0.3076923076923077
2448,-0.2639682329024877,0.3076923076923077
2449,-0.2616648892930886,0.34615384615384615
2450,-0.2941318407613265,0.34615384615384615
2451,-0.2279260247171484,0.3076923076923077
2452,-0.28852982619053735,0.3076923076923077
2453,-0.2876724694286774,0.3076923076923077
2454,-0.2848916612365415,0.3076923076923077
2455,-0.25286236863806577,0.38461538461538464
2456,-0.2140758338738431,0.3076923076923077
2457,-0.2710743491425891,0.34615384615384615
2458,-0.2707373622573299,0.38461538461538464
2459,-0.26551054670216034,0.34615384615384615
2460,-0.27656449665985594,0.3076923076923077
2461,-0.28740246913154177,0.3076923076923077
2462,-0.24350519121445036,0.34615384615384615
2463,-0.2918581385594958,0.38461538461538464
2464,-0.28065498616607476,0.38461538461538464
2465,-0.26501127483365483,0.3076923076923077
2466,-0.2546911102379763,0.34615384615384615
2467,-0.25990651291688804,0.38461538461538464
2468,-0.23940068900684786,0.38461538461538464
2469,-0.2889479137704294,0.34615384615384615
2470,-0.20539140915389975,0.34615384615384615
2471,-0.2487978108228095,0.34615384615384615
2472,-0.29034846201378794,0.34615384615384615
2473,-0.2761495968774619,0.3076923076923077
2474,-0.25578657208500033,0.3076923076923077
2475,-0.28378698499721855,0.38461538461538464
2476,-0.20231982618410482,0.3076923076923077
2477,-0.25806885753054365,0.34615384615384615
2478,-0.277744277149103,0.4230769230769231
2479,-0.2334403664767053,0.34615384615384615
2480,-0.2887687720609162,0.34615384615384615
2481,-0.30747613273770114,0.3076923076923077
2482,-0.28770322558895645,0.3076923076923077
2483,-0.2992174812785562,0.3076923076923077
2484,-0.29143929541601965,0.34615384615384615
2485,-0.2854068841035864,0.3076923076923077
2486,-0.3174186300604833,0.34615384615384615
2487,-0.24252306431374526,0.3076923076923077
2488,-0.29640703233824794,0.3076923076923077
2489,-0.26958675359322637,0.3076923076923077
2490,-0.265969985744158,0.34615384615384615
2491,-0.2552793502845203,0.34615384615384615
2492,-0.29168541200005116,0.34615384615384615
2493,-0.2977826999624562,0.3076923076923077
2494,-0.28617377819147505,0.3076923076923077
2495,-0.32077144296515536,0.34615384615384615
2496,-0.20958173384117584,0.34615384615384615
2497,-0.3268691256999463,0.3076923076923077
2498,-0.2821370603672593,0.34615384615384615
2499,-0.2922477852257299,0.3076923076923077
2500,-0.2511995308010522,0.34615384615384615
2501,-0.26853988685314567,0.3076923076923077
2502,-0.268214245136984,0.3076923076923077
2503,-0.26808093230619967,0.34615384615384615
2504,-0.33405324049788243,0.34615384615384615
2505,-0.30803627884465445,0.3076923076923077
2506,-0.26655928219871505,0.34615384615384615
2507,-0.24854957783717602,0.3076923076923077
2508,-0.30604133490645813,0.3076923076923077
2509,-0.25755036228549644,0.3076923076923077
2510,-0.24227246405543612,0.34615384615384615
2511,-0.2682583058894936,0.34615384615384615
2512,-0.3014343311584584,0.34615384615384615
2513,-0.25375272095248924,0.38461538461538464
2514,-0.27502608581762944,0.3076923076923077
2515,-0.2965005444167508,0.3076923076923077
2516,-0.28960533552962175,0.3076923076923077
2517,-0.29070031353128467,0.34615384615384615
2518,-0.3037795932326737,0.3076923076923077
2519,-0.24478735153758446,0.3076923076923077
2520,-0.3155320093711689,0.3076923076923077
2521,-0.29134352548727227,0.34615384615384615
2522,-0.2671521524104259,0.34615384615384615
2523,-0.2714857558787922,0.3076923076923077
2524,-0.2756201671255418,0.3076923076923077
2525,-0.30673699682183386,0.3076923076923077
2526,-0.24068488392514764,0.34615384615384615
2527,-0.2613948196904614,0.34615384615384615
2528,-0.2752669679984576,0.38461538461538464
2529,-0.28465783209556417,0.38461538461538464
2530,-0.27891612921485676,0.3076923076923077
2531,-0.3067154036314248,0.2692307692307692
2532,-0.3004479011515846,0.34615384615384615
2533,-0.27622109933581696,0.3076923076923077
2534,-0.2909556495223029,0.34615384615384615
2535,-0.2802398893828757,0.34615384615384615
2536,-0.25840408654336056,0.3076923076923077
2537,-0.2816960242512567,0.34615384615384615
2538,-0.280473861301052,0.34615384615384615
2539,-0.2766313296837777,0.34615384615384615
2540,-0.27385540471623093,0.34615384615384615
2541,-0.27800703908528934,0.3076923076923077
2542,-0.2929895726748937,0.3076923076923077
2543,-0.2621277245802385,0.34615384615384615
2544,-0.30522238807219937,0.3076923076923077
2545,-0.27918800570920066,0.34615384615384615
2546,-0.2718219334971428,0.3076923076923077
2547,-0.2603858570755784,0.34615384615384615
2548,-0.281380118325961,0.34615384615384615
2549,-0.27737484978984384,0.3076923076923077
2550,-0.32516944702698325,0.3076923076923077
2551,-0.2449061409448574,0.34615384615384615
2552,-0.30888765454821776,0.38461538461538464
2553,-0.2991592587166432,0.38461538461538464
2554,-0.26916647313582276,0.3076923076923077
2555,-0.2723332209648013,0.3076923076923077
2556,-0.23453832246546735,0.34615384615384615
2557,-0.27445409975697643,0.34615384615384615
2558,-0.24041657044965348,0.38461538461538464
2559,-0.24527373436888134,0.3076923076923077
2560,-0.27243886539930307,0.3076923076923077
2561,-0.3228944355994696,0.34615384615384615
2562,-0.2847152705317586,0.34615384615384615
2563,-0.29997606637023244,0.34615384615384615
2564,-0.27820781924080995,0.34615384615384615
2565,-0.26385882545982176,0.34615384615384615
2566,-0.2906314294553267,0.34615384615384615
2567,-0.253059476354188,0.3076923076923077
2568,-0.27636520067059855,0.3076923076923077
2569,-0.2799880978193463,0.34615384615384615
2570,-0.2638799945465955,0.3076923076923077
2571,-0.3076521217299364,0.34615384615384615
2572,-0.26375930881096243,0.3076923076923077
2573,-0.3330450849982718,0.3076923076923077
2574,-0.282146792911004,0.3076923076923077
2575,-0.33476437513158785,0.3076923076923077
2576,-0.27538056352685025,0.34615384615384615
2577,-0.23799147874401783,0.34615384615384615
2578,-0.25524452851330226,0.34615384615384615
2579,-0.32747963428801796,0.34615384615384615
2580,-0.2932522847038084,0.3076923076923077
2581,-0.31813372300499276,0.34615384615384615
2582,-0.32020999354273894,0.3076923076923077
2583,-0.3225976974829017,0.34615384615384615
2584,-0.2306515301954737,0.3076923076923077
2585,-0.27144413436398196,0.3076923076923077
2586,-0.27973859595885386,0.3076923076923077
2587,-0.3214095494217899,0.3076923076923077
2588,-0.23361146842168967,0.3076923076923077
2589,-0.28021868808630845,0.34615384615384615
2590,-0.26594409158758525,0.34615384615384615
2591,-0.3117679534238409,0.3076923076923077
2592,-0.32717082486658366,0.3076923076923077
2593,-0.28308156230814996,0.3076923076923077
2594,-0.31464784051576267,0.3076923076923077
2595,-0.26660643278918306,0.34615384615384615
2596,-0.2879107810192645,0.34615384615384615
2597,-0.32369689886655095,0.3076923076923077
2598,-0.2761411059820782,0.34615384615384615
2599,-0.25888332783967405,0.38461538461538464
2600,-0.333833129438589,0.3076923076923077
2601,-0.2755136021168929,0.34615384615384615
2602,-0.2578439805791408,0.34615384615384615
2603,-0.2944046101640927,0.34615384615384615
2604,-0.2757256347038499,0.3076923076923077
2605,-0.28225971961302054,0.3076923076923077
2606,-0.28210132433666724,0.3076923076923077
2607,-0.2973274920342317,0.3076923076923077
2608,-0.3042718519662597,0.38461538461538464
2609,-0.28056422698010586,0.3076923076923077
2610,-0.29449574558784386,0.3076923076923077
2611,-0.2774803036092188,0.3076923076923077
2612,-0.2989233710244945,0.34615384615384615
2613,-0.3195408939249269,0.3076923076923077
2614,-0.25295239166385297,0.3076923076923077
2615,-0.2584362979524619,0.3076923076923077
2616,-0.30448267470582513,0.34615384615384615
2617,-0.33884483472745686,0.3076923076923077
2618,-0.3572767881945662,0.3076923076923077
2619,-0.30590961117836546,0.3076923076923077
2620,-0.3363063092369196,0.3076923076923077
2621,-0.2752217788470701,0.34615384615384615
2622,-0.30880420077849235,0.38461538461538464
2623,-0.28079104306178193,0.3076923076923077
2624,-0.310054224618181,0.34615384615384615
2625,-0.34308777518991374,0.34615384615384615
2626,-0.2757775349690923,0.34615384615384615
2627,-0.26277817719340835,0.3076923076923077
2628,-0.2509506804936299,0.3076923076923077
2629,-0.3386065191504013,0.3076923076923077
2630,-0.29447643067430596,0.3076923076923077
2631,-0.2999400673239623,0.2692307692307692
2632,-0.3389221785105021,0.34615384615384615
2633,-0.32977130577039615,0.2692307692307692
2634,-0.26096077862775635,0.34615384615384615
2635,-0.2721207388412985,0.3076923076923077
2636,-0.31223074622036195,0.38461538461538464
2637,-0.2966089719832934,0.3076923076923077
2638,-0.3030064457214068,0.3076923076923077
2639,-0.3002051946759958,0.34615384615384615
2640,-0.29683762680681713,0.3076923076923077
2641,-0.30617786241706835,0.3076923076923077
2642,-0.3027050461005336,0.3076923076923077
2643,-0.3323523333129743,0.34615384615384615
2644,-0.26310446342278704,0.2692307692307692
2645,-0.3118356468792225,0.3076923076923077
2646,-0.26674391449140966,0.3076923076923077
2647,-0.3029720967248908,0.3076923076923077
2648,-0.3056824988175064,0.3076923076923077
2649,-0.30483968783324755,0.2692307692307692
2650,-0.29732478199604984,0.3076923076923077
2651,-0.34076701289481326,0.34615384615384615
2652,-0.33748546362081155,0.34615384615384615
2653,-0.3118016954859413,0.3076923076923077
2654,-0.3075488822595154,0.3076923076923077
2655,-0.28137496815961294,0.3076923076923077
2656,-0.29322750587786617,0.3076923076923077
2657,-0.32986324230147535,0.3076923076923077
2658,-0.23599570159841798,0.3076923076923077
2659,-0.28726065509297927,0.34615384615384615
2660,-0.31712932727847276,0.34615384615384615
2661,-0.2813847788514017,0.3076923076923077
2662,-0.2524360892047901,0.3076923076923077
2663,-0.29357724817025677,0.3076923076923077
2664,-0.3319590838242612,0.3076923076923077
2665,-0.2716750183577199,0.3076923076923077
2666,-0.2971358523964045,0.34615384615384615
2667,-0.32904731755687466,0.38461538461538464
2668,-0.33018225763775,0.3076923076923077
2669,-0.2767634180604732,0.3076923076923077
2670,-0.313919018171136,0.3076923076923077
2671,-0.33402286313380714,0.3076923076923077
2672,-0.26909079920015966,0.34615384615384615
2673,-0.3181516512735918,0.2692307692307692
2674,-0.273847908806204,0.2692307692307692
2675,-0.30641145021390104,0.3076923076923077
2676,-0.31111481423947485,0.2692307692307692
2677,-0.3415241394217361,0.3076923076923077
2678,-0.319911136935358,0.3076923076923077
2679,-0.30998004413716407,0.3076923076923077
2680,-0.33757905910686636,0.34615384615384615
2681,-0.33100981586044753,0.3076923076923077
2682,-0.34005940167895954,0.3076923076923077
2683,-0.3490092672172609,0.3076923076923077
2684,-0.3427401913039567,0.3076923076923077
2685,-0.2922945753198305,0.34615384615384615
2686,-0.34074302668610956,0.3076923076923077
2687,-0.3240711208043665,0.38461538461538464
2688,-0.28890846087315136,0.3076923076923077
2689,-0.2567108157674749,0.3076923076923077
2690,-0.27967204587784966,0.34615384615384615
2691,-0.33747476567201984,0.3076923076923077
2692,-0.3060549186373138,0.3076923076923077
2693,-0.3040344878420367,0.3076923076923077
2694,-0.32904195268074155,0.2692307692307692
2695,-0.34215015148378214,0.34615384615384615
